,brand,title,price,description,colour,material
50,Dr Denim,Nora Mom Jeans,S$ 129.00,"- Faded denim mom jeans
- High rise
- Unlined
- Regular fit
- Button fly fastening
- Five pocket style
- Organic cotton
- Model wears a size W2630 and is 173cm tall",Retro Black Button,100% Organic Cotton
51,Tussah,Jenna Skinny Jeans,S$ 97.90,"- Monochrome denim skinny jeans
- High rise
- Skinny fit
- Front zip and button fastening
- Five-pocket style
- Cotton blend
- Model wears a size AUS 8 and is 174cm tall",White,"98% Cotton, 2% Elastane"
52,TOPSHOP,"Petite 28\ Raw Hem Straight Leg Jeans""""""",S$ 89.90,"- Straight leg jeans
- Mid rise
- Slim fit
- Button fastening
- 5 pocket style
- Cotton blend
- Model wears a size 26 and is 174cm tall",Pink,"99% Cotton, 1% Elastane"
53,ONLY,Haley High Waist Ankle Jeans,S$ 69.00,"- Solid tone plain denim jeans
- High rise
- Regular fit
- Button fastening
- 5 pockets
- Cotton 
- Model wears a size 26R and is 177cm tall",Light Blue Denim,100% Cotton
54,NAIN,Two Tone Distressed Slim Fit Jeans,S$ 72.90,"- Light toned jeans with distressed detailing 
- Mid rise
- Slim fit
- Front zip with button fastening
- 5 pockets
- Cotton blend",Light Blue,Cotton blend
55,Mango,Kim Skinny Push-Up Jeans,S$ 55.90,"- Solid tone skinny push up denim jeans
- Sizing runs one size larger
- Low rise
- Unlined
- Skinny fit
- Button and zip fastening
- Five pocket style
- Cotton blend",Open Blue,"99% Cotton, 1% Elastane"
56,A-IN GIRLS,Elasticated Waist Embroidered Cropped Jeans,S$ 199.00,"The Latest Korean Fashion Hot Selection
- Easy To Match
- Hot & New
- Temperamental Lady
- The Product Is Manufactured Differently Depending On The Supplier",navy,"74.5% Cotton, 24% Polyester, 1.5% Spandex"
57,TOPSHOP,Blue Green Rip Jamie Jeans,S$ 89.90,"- Denim skinny jeans with ripped detailing
- High rise
- Skinny fit
- Front zip and button fastening
- Five-pocket design
- Cotton blend
- Model wears a size 32R and is 170cm tall",Blue Green,"94% Cotton, 4% Polyester, 2% Elastane"
58,Dorothy Perkins,Blue Rip Darcy,S$ 63.90,"- Solid-tone cropped skinny jeans with ripped detail
- Unlined
- Mid rise
- Skinny fit
- Front zip and button closure
- 5-pocket design
- Cotton blend
- Model wears a UK 6 and is 177cm tall",Blue,[]
59,BDG by Urban Outfitters,Cord Mom Jeans,S$ 95.90,"- Solid tone ribbed mom jeans
- High rise
- Relaxed fit
- Button and zip fastening
- 5 pocket design
- Cotton
- Model wears a size 26 in and is 177cm tall",Grey,100% Cotton
60,TOPSHOP,Mid Blue Mom Jeans,S$ 89.90,"- Medium wash mom style jeans
- High rise
- Relaxed fit
- Button and zip fastening
- 5 pocket design
- Cotton",Mid Denim,100% Cotton
61,TOPSHOP,Washed Black Raw Hem Straight Leg Jeans,S$ 89.90,"- Dark wash raw hem denim jeans
- Mid rise
- Regular fit
- Front zip and button fastening
- Five-pocket style
- Cotton blend
- Model wears a size 25R and is 177cm tall",Washed Black,"99% Cotton, 1% Elastane"
62,MISSGUIDED,Anarchy Mid Rise Skinny Jeans,S$ 54.90,"- Solid tone denim skinny jeans
- Mid rise
- Skinny fit
- Front zip and button fastening
- 5 pockets
- Cotton blend
- Model wears a UK 8 and is 173cm tall",Navy,73% Cotton 25% Polyester 2% Elastane
63,Violeta by MANGO,Plus Size Super Slim-Fit Andrea Jeans,S$ 89.90,"- Denim jeans with wash detail
- Low rise
- Slim fit
- Button & zip fastening
- 5-pocket style
- Belt loops
- Cotton blend",Open Blue,"98% Cotton, 2% Elastane"
64,Lovers + Friends,Diego(Revolve),S$ 211.00,"100% cotton
Light fading and distressed detail
Button fly
5-pocket design
14 at the knee narrows to 12 at the leg opening",[],[]
65,Dorothy Perkins,Regular Navy Eden Jeans,S$ 53.90,"- Dark wash denim jeggings
- Mid rise
- Skinny fit
- Elasticated waistband
- Two back pockets
- Cotton blend
- Model wears a UK 8 and is 177cm tall",Navy Blue,"76% Cotton, 22% Polyester, 2% Lycra/Elastane"
66,NAIN,Distressed Straight Crop Jeans,S$ 45.90,"- Light toned jeans with distressed detail
- Mid rise
- Slim fit
- Front zip with button fastening
- 5 pockets
- Cotton blend",Light Blue,Cotton blend
67,Mango,Skinny Jeans,S$ 45.90,"- Denim straight cut jeans
- Sizing runs one size larger
- Mid rise
- Skinny fit
- Button and zip fastening
- 5 pocket style
- Cotton blend",Open Blue,"84% Cotton, 14% Polyester, 2% Elastane"
