,brand,title,price,description,colour,material
367,Dorothy Perkins,Blush Pearl Frill Sweat,S$ 56.90,"- Solid tone sweatshirt with pearl frill detail
- Regular fit
- Unlined
- Slip on style
- Cotton blend
- Model wears a UK 8 and is 173cm tall",Peach,"95% Cotton, 5% Elastane"
368,Mango,Animal Print Sweater,S$ 79.90,"- Animal print cable knitted sweater
- Sizing runs one size larger
- Crew neckline
- Unlined
- Regular fit
- Acrylic blend",Pink,"75% Acrylic, 25% Polyester"
369,Reoparudo,RPD Cross Space Edition Hoodie (Black),S$ 110.90,"REOPARUDO's new collections to mysterious gorgeous space as a blueprint for creation. In the quarter to join the Galaxy and 3M reflective elements in the space show the characteristics of the trend of the side. New series of simple fashion to implement the style of movement, retaining the logo of the Reoparudo pattern. Series, including the sweater, trousers, T-shirts, etc. in order to match. Highly recommend hoodies series.
-100% Cotton
-Soft-touch Fabric
-Embriodered Cross Space Letter to chest 
-Drawcord-Adjustable Hood
-Space Graphic Stitched to both side Cuffs. 
-Front Pouch Pocket
-Ribbed Cuffs and Hem
-Regular fit - true to size
-Design in Japan","Black, Multi",100% Cotton
370,Something Borrowed,Contrast Panel High Neck Hooded Jacket,S$ 47.90,"- Two tone zip through hoodie
- Hood neckline
- Regular fit
- Zip fastening
- 2 pocket design
- Polyester",Mustard/White,100% Polyester
371,Shopsfashion,Choker Torn Pullover In White,S$ 33.00,- Torn details- Loose fit cut- Full sleeve- Round neckline- Choker collar,White,Knittedwear
372,Factorie,Raw Edge Crop Hoodie,S$ 29.95,"- Solid-colour cropped hoodie with drawstring
- Unlined
- Regular fit
- Slip on style
- Polyester blend
- Model wears an S and is 173cm tall",Silver Marle,"65% Polyester, 35% Cotton"
373,NA-KD,Logo Sweatshirt,S$ 80.90,"- Color-blocked logo sweater
- Round neckline
- Regular fit
- Slip-on style
- Long dropped sleeves
- Ribbed hem & cuffs
- Polyblend",Pink/Yellow,Polyblend
374,[],[],[],[],[],[]
375,Calvin Klein,A-Metallic Monogram Sweatshirt- Calvin Klein Jeans,S$ 239.00,"- Metallic brand print sweatshirt
- Crew neckline
- Unlined
- Regular fit
- Slip on style
- Cotton blend
- Model wears an S and is 174cm tall",CK Black,"84% Cotton, 16% Polyester"
376,FILA,White Line F Logo Hoodie,S$ 158.00,"- Regular fit
- FILA Originale Collection
- Soft and comfortable
- Classic F LOGO design","White, Red, Black","95% Cotton, 5% Spandex"
377,SCOTCH & SODA,Artwork Hoodie,S$ 230.90,"- Graphic print oversized hoodie
- Hooded neckline
- Unlined
- Relaxed fit
- Hood drawcord fastening
- 1 front kangaroo pocket
- Cotton blend
- Model wears an S and is 174cm tall",Off White,"70% Cotton, 30% Polyester"
378,Mango,Braided Turtleneck Sweater,S$ 79.90,"- Solid tone knitted turtleneck sweater
- Sizing runs one size larger
- Unlined
- Turtle neckline
- Regular fit
- Acrylic blend",Black,"90% Acrylic, 10% Polyamide"
379,A-IN GIRLS,Printed Round Neck Sweater,S$ 199.50,"The Latest Korean Fashion Hot Selection

- Easy To Match
- Hot & New
- Temperamental Lady

- The Product Is Manufactured Differently Depending On The Supplier",grey,"94% Polyester Fiber, 6% Spandex"
380,Pomelo,Cropped Round Neck Cable Knit Sweater - Red,S$ 44.00,"- Polyester
- Knitted material
- Cropped silhouette
- Rounded crew neckline
- Classic, regular fit
The Model has height: 178 cm and Bust / Waist / Hips: 79-63-89 cm.
She is wearing a size S.
This item is in Pomelo measurement, please refer to the sizing details to find your size.",Red,100% Polyester
