web-scraper-order,web-scraper-start-url,link,link-href,title,brand,price,description,material,colour,category
"1573747798-12868","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","58% OFFBanana RepublicParker Windowpane BlouseS$ 123.90NOW S$ 51.90Brand Size Sizes:XS/PETITES/PETITEM/PETITEL/PETITEXXS/PETITE","https://www.zalora.sg/banana-republic-parker-windowpane-blouse-multi-1130926.html","Parker Windowpane Blouse","Banana Republic","S$ 123.90","- Grid print longline top
- Collared neckline
- Unlined
- Longline fit
- Button fastening
- Viscose
- Model wears an S/PETITE and is 172cm tall","100% Viscose Rayon","Multi","Tops"
"1573758796-15612","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","ESPRITStripe TeeS$ 39.95International Sizes:XSSM","https://www.zalora.sg/esprit-stripe-tee-navy-1279539.html","Stripe Tee","ESPRIT","S$ 39.95","- Stripe print short sleeve T-shirt
- Sizing runs one size larger
- Unlined
- Crew neckline
- Regular fit
- Cotton blend
- Model wears an S and is 175cm tall","94% Cotton,6% Elastane, Ocs Cotton Ela","Ink","Tops"
"1573752168-14044","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","46% OFFZALORALong Sleeves Blouse With Pocket FlapS$ 34.90NOW S$ 18.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-long-sleeves-blouse-with-pocket-flap-purple-multi-1071563.html","Long Sleeves Blouse With Pocket Flap","ZALORA","S$ 34.90","- Double pocket flap detail shirt
- Collared neckline
- Unlined
- Regular fit
- Button fastening
- Polyester","100% Polyester","Purple/Multi","Tops"
"1573748342-13015","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","MangoTie-Neck BlouseS$ 89.90International Sizes:SML","https://www.zalora.sg/mango-tie-neck-blouse-white-1164186.html","Tie-Neck Blouse","Mango","S$ 89.90","- Solid shade satin finish tie neck top
- Sizing runs one size larger
- Collared neckline
- Unlined
- Regular fit
- Self tie fastening
- Polyester","100% Polyester","Light Pastel Grey","Tops"
"1573755803-14948","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","60% OFFA-IN GIRLSFashion Stitching Round Neck SweaterS$ 190.00NOW S$ 76.00International Sizes:L","https://www.zalora.sg/a-in-girls-fashion-stitching-round-neck-sweater-beige-1269327.html","Fashion Stitching Round Neck Sweater","A-IN GIRLS","S$ 190.00","The Latest Korean Fashion Hot Selection 
- Easy To Match
- Hot & New
- Temperamental Lady
- The Product Is Manufactured Differently Depending On The Supplier","78% Acrylic, 22% Polyester; Splicing Fabric: 96% Polyester, 4% Spandex;","beige","null"
"1573771368-17499","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","New BalanceNB Athletics Classic Layering TopS$ 39.00International Sizes:XSS","https://www.zalora.sg/new-balance-nb-athletics-classic-layering-top-purple-1107846.html","NB Athletics Classic Layering Top","New Balance","S$ 39.00","- Best for lifestyle
- Triangular color blocking tee
- Round neckline
- Unlined
- Regular fit
- Cotton
- Model wears an S and is 175cm tall","100% Cotton","Clrmthst","Tops"
"1573744003-11856","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","31% OFFAbercrombie & FitchTie Front ShirtS$ 88.00NOW S$ 60.90International Sizes:XSML","https://www.zalora.sg/abercrombie-fitch-tie-front-shirt-blue-1197662.html","Tie Front Shirt","Abercrombie & Fitch","S$ 88.00","- Shirt with roll-up cuffs and split hem
- Sizing runs one size larger
- Shirt neckline
- Regular fit
- Front button fastening
- Self tie waist closure
- Linen blend
- Model wears an M and is 175cm tall","53% Linen, 47% Viscose","Blue Stripe","Tops"
"1573760320-15933","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","SupreCiara Crop TeeS$ 15.00International Sizes:XXXSXXSXSSXL","https://www.zalora.sg/supre-ciara-crop-tee-white-1241140.html","Ciara Crop Tee","Supre","S$ 15.00","- Rolled sleeve striped cropped pocket tee with raw hem
- Crew neckline
- Unlined
- Boxy fit
- One chest pocket
- Cotton
- Model wears an S and is 175cm tall","100% Cotton","College Stripe","Tops"
"1573762763-16390","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","Ex'oticoPlus Size Long Sleeve Twisted BlouseS$ 49.90International Sizes:XXLXXXLXXXXLXXXXXL","https://www.zalora.sg/exotico-plus-size-long-sleeve-twisted-blouse-red-1260290.html","Plus Size Long Sleeve Twisted Blouse","Ex'otico","S$ 49.90","- Twist front drape detail top
- Round neckline
- Regular fit
- Button fastening
- Polyblend","Polyblend","Maroon","null"
"1573775759-17973","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","24% OFFGAPFavorite V-Neck TopS$ 28.90NOW S$ 22.10Available in several sizes","https://www.zalora.sg/gap-favorite-v-neck-top-white-1203299.html","Favorite V-Neck Top","GAP","S$ 28.90","- Floral print short sleeve T-shirt
- Unlined
- V neckline
- Regular fit
- Cotton blend
- Model wears an S and is 176cm tall","60% Cotton, 40% Modal","Milk Floral","Tops"
"1573750987-13730","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","VANSAP Drop V Box Short Sleeve TeeS$ 59.00International Sizes:LXL","https://www.zalora.sg/vans-ap-drop-v-box-short-sleeve-tee-white-1296289.html","AP Drop V Box Short Sleeve Tee","VANS","S$ 59.00","- Camo brand print short sleeve T-shirt
- Crew neckline
- Unlined
- Regular fit
- Slip on style
- Cotton
- Model wears an M and is 185.5cm tall","100% Cotton","White","Tops"
"1573764648-16690","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFZALORA BASICSV Neck Utility TopS$ 29.90NOW S$ 20.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-basics-v-neck-utility-top-green-1207244.html","V Neck Utility Top","ZALORA BASICS","S$ 29.90","- Solid tone rolled sleeves utility style shirt
- Notched collar neckline
- Regular fit
- Button fastening
- Polyester","100% Polyester Woven","Emerald","Tops"
"1573742889-11524","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","21% OFFVero ModaLouisa ShirtS$ 39.00NOW S$ 30.90International Sizes:XSSML","https://www.zalora.sg/vero-moda-louisa-shirt-white-1163693.html","Louisa Shirt","Vero Moda","S$ 39.00","- Solid shade cap sleeve shirt
- Lapel neckline
- Unlined
- Boxy fit
- Front button fastening
- Recycled Polyester","100% Recycled Polyester","Snow White","Tops"
"1573760710-16016","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","39% OFFFree PeopleSquare One Seamless CamiS$ 66.90NOW S$ 40.90International Sizes:XS/SM/L","https://www.zalora.sg/free-people-square-one-seamless-cami-beige-1223346.html","Square One Seamless Cami","Free People","S$ 66.90","- Solid tone ribbed sleeveless top
- Unlined
- Scoop neckline
- Slim fit
- Nylon blend
- Model wears an XS/S and is 175cm tall","92% Nylon, 8% Spandex","Nude","Tops"
"1573753292-14340","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","MangoOrganic Cotton Printed T-ShirtS$ 12.90International Sizes:XSSML","https://www.zalora.sg/mango-organic-cotton-printed-t-shirt-grey-1260898.html","Organic Cotton Printed T-Shirt","Mango","S$ 12.90","- Graphic-printed casual tee
- Sizing runs one size larger
- Round neckline
- Regular fit
- Slip-on style
- Short sleeves
- Organic cotton blend","82% Organic Cotton, 18% Viscose","Medium Grey","Tops"
"1573763818-16555","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","50% OFFMangoCotton Towel Texture T-ShirtS$ 39.90NOW S$ 19.90International Sizes:ML","https://www.zalora.sg/mango-cotton-towel-texture-t-shirt-beige-1067591.html","Cotton Towel Texture T-Shirt","Mango","S$ 39.90","- Towel fabric monochrome tee
- Sizing runs one size larger
- Crew neckline
- Unlined
- Relaxed fit
- Cotton blend","Blend","Light Beige","Tops"
"1573768209-17139","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","48% OFFMangoCamp-Collar ShirtS$ 59.90NOW S$ 30.90International Sizes:SML","https://www.zalora.sg/mango-camp-collar-shirt-beige-973108.html","Camp-Collar Shirt","Mango","S$ 59.90","- Solid tone short shirt
- Sizing runs one size larger
- Collar neckline
- Relaxed fit
- Button fastening
- Cotton blend
- Model wears an S and is 179cm tall","83% Viscose, 17% Linen","Light Beige","Tops"
"1573755218-14812","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","10% OFFJunaroseAlia Long Sleeve TunicS$ 89.00NOW S$ 79.90EU Sizes:3840424446","https://www.zalora.sg/junarose-alia-long-sleeve-tunic-black-1263136.html","Alia Long Sleeve Tunic","Junarose","S$ 89.00","- Textured peasant style tunic
- V neckline
- Unlined
- Regular fit
- Slip on style
- Polyester","100% Polyester","Black","null"
"1573756712-15152","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFGrace & MilaRound Neckline TeeS$ 39.90NOW S$ 27.90International Sizes:SML","https://www.zalora.sg/grace-mila-round-neckline-tee-orange-1205541.html","Round Neckline Tee","Grace & Mila","S$ 39.90","- Solid toned tee with embossed details
- Crew neckline
- Unlined
- Regular fit
- Cotton
- Model wears an S and is 174cm tall","100% Cotton","Orange","Tops"
"1573746433-12541","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","65% OFFEyescreamOff Shoulder Ruffled Sleeve TopS$ 39.90NOW S$ 13.90International Sizes:One size","https://www.zalora.sg/eyescream-off-shoulder-ruffled-sleeve-top-yellow-1094882.html","Off Shoulder Ruffled Sleeve Top","Eyescream","S$ 39.90","- Solid hue buttoned bardot top
- Off-shoulder neckline
- Regular fit
- Elasticized neck
- Short ruffled sleeves
- Decorative buttons
- Polyester","Polyester","Yellow","Tops"
"1573779642-18351","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","ESPRITWoven Long Sleeve BlouseS$ 89.95EU Sizes:3234363840","https://www.zalora.sg/esprit-woven-long-sleeve-blouse-white-1254819.html","Woven Long Sleeve Blouse","ESPRIT","S$ 89.95","- Floral print long sleeve blouse
- Sizing runs one size larger
- Unlined
- Notched neckline
- Regular fit
- Front button closure
- Polyester
- Model wears a size 36 and is 175cm tall","100% Polyester","Off White","Tops"
"1573754225-14579","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","40% OFFDorothy PerkinsBillie And Blossom Petite Orange Tropical Shell TopS$ 59.90NOW S$ 36.00Available in several sizes","https://www.zalora.sg/dorothy-perkins-billie-and-blossom-petite-orange-tropical-shell-top-orange-1208594.html","Billie And Blossom Petite Orange Tropical Shell Top","Dorothy Perkins","S$ 59.90","- Top with floral print and pleat detail
- Round neckline
- Regular fit
- Rear button fastening
- Viscose
- Model wears a UK 8 and is 178cm tall","100% Viscose","Orange","null"
"1573757661-15366","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","34% OFFZALORA BASICSBasic Double Layer Sleeveless BlouseS$ 17.90NOW S$ 11.80International Sizes:XSSMLXL","https://www.zalora.sg/zalora-basics-basic-double-layer-sleeveless-blouse-multi-1100069.html","Basic Double Layer Sleeveless Blouse","ZALORA BASICS","S$ 17.90","- Pattern print layered sleeveless top
- Unlined
- Round neckline
- Regular fit
- Back button closure
- Polyester","100% Polyester Woven","Black Brush Stroke Print","Tops"
"1573776066-18005","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","adidasadidas Performance 3 Stripes HoodieS$ 101.00International Sizes:ML","https://www.zalora.sg/adidas-adidas-performance-3-stripes-hoodie-black-1221006.html","adidas Performance 3 Stripes Hoodie","adidas","S$ 101.00","- adidas performance
- Best for training
- Brand print outdoor workout hoodie with 3-stripe detail on sleeves
- Sweat-wicking climalite fabric
- High neckline with hood
- Regular fit is wider at the body, with a straight silhouette
- Kangaroo pockets
- Polyblend
- Model wears an S and is 175cm tall","85% Polyester, 15% Elastane","Black","Tops"
"1573764236-16625","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","43% OFFZALORAPlus Size V Neck Short Sleeves Top with Self Tie BeltS$ 34.90NOW S$ 19.90International Sizes:XXLXXXLXXXXLXXXXXL","https://www.zalora.sg/zalora-plus-size-v-neck-short-sleeves-top-with-self-tie-belt-orange-multi-1113423.html","Plus Size V Neck Short Sleeves Top with Self Tie Belt","ZALORA","S$ 34.90","- Printed top with waist tie
- V neckline
- Unlined
- Regular fit
- Waist tie
- Cap sleeves
- Polyester","100% Polyester","Orange/Multi","null"
"1573764890-16727","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","27% OFFGAPFavorite V-Neck TopS$ 23.90NOW S$ 17.40International Sizes:LXL","https://www.zalora.sg/gap-favorite-v-neck-top-white-1181305.html","Favorite V-Neck Top","GAP","S$ 23.90","- Solid tone casual tee
- V neckline
- Unlined
- Regular fit
- Slip on style
- Cotton blend
- Model wears an S and is 173cm tall","60% Cotton, 40% Modal","White","Tops"
"1573765552-16820","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","9% OFFHollisterSlim Twist Marilyn TopS$ 34.00NOW S$ 30.90International Sizes:SML","https://www.zalora.sg/hollister-slim-twist-marilyn-top-yellow-1165840.html","Slim Twist Marilyn Top","Hollister","S$ 34.00","- Off-shoulder crossover top 
- Sizing runs one size larger
- Bardot neckline
- Slim fit
- Slip-on style
- Short sleeves
- Cotton blend
- Model wears an S and is 173cm tall","96% Cotton, 4% Elastane","Yellow","Tops"
"1573775714-17968","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","10% OFFFree PeopleVictoria TopS$ 149.90NOW S$ 134.90International Sizes:XSSML","https://www.zalora.sg/free-people-victoria-top-white-1256121.html","Victoria Top","Free People","S$ 149.90","- Solid tone perforated embroidery top
- High neckline
- Unlined
- Regular fit
- Neck tie fastening
- Viscose blend
- Model wears an S and is 173cm tall","95% Viscose, 5% Elastane","Ivory","Tops"
"1573780629-18458","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","46% OFFMangoMetallic Thread TopS$ 45.90NOW S$ 24.90International Sizes:SML","https://www.zalora.sg/mango-metallic-thread-top-brown-orange-1045087.html","Metallic Thread Top","Mango","S$ 45.90","- Metallic knit sleeveless top
- Sizing runs one size larger
- V neckline
- Unlined
- Regular fit
- Slip on style
- Polyblend","89% Polyester, 11% Metallic Yarn","Copper","Tops"
"1573747278-12771","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","40% OFFZALORATie Collar Detail Long Sleeves BlouseS$ 39.90NOW S$ 23.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-tie-collar-detail-long-sleeves-blouse-green-1117168.html","Tie Collar Detail Long Sleeves Blouse","ZALORA","S$ 39.90","- Solid coloured blouse
- V neckline with tie
- Unlined
- Regualr fit
- Polyblend","64% Cotton 36% Polyester Woven","Dusty Mint","Tops"
"1573753743-14458","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","11% OFFLorna JaneLj Street Style TeeS$ 74.99NOW S$ 66.90International Sizes:XSSML","https://www.zalora.sg/lorna-jane-lj-street-style-tee-white-1124830.html","Lj Street Style Tee","Lorna Jane","S$ 74.99","- Graphic tee
- Round neckline
- Regular fit
- Cotton
- Model wears an S and is 174cm tall","100% Cotton","White","Tops"
"1573770758-17430","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","33% OFFSomething BorrowedBoxy High Low Top With Lace InsertS$ 32.90NOW S$ 21.90International Sizes:XSSMLXL","https://www.zalora.sg/something-borrowed-boxy-high-low-top-with-lace-insert-multi-navy-1138621.html","Boxy High Low Top With Lace Insert","Something Borrowed","S$ 32.90","- Printed lace detail cap sleeves top
- V-neckline
- Regular fit
- Button fastening
- Polyester","100% Polyester Woven","Navy/Multi","Tops"
"1573751420-13844","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","52% OFFSomething BorrowedCold Shoulder Ruffle TopS$ 32.90NOW S$ 15.90International Sizes:XSSMLXL","https://www.zalora.sg/something-borrowed-cold-shoulder-ruffle-top-pink-1088507.html","Cold Shoulder Ruffle Top","Something Borrowed","S$ 32.90","- Plain ruffle cold shoulder top
- Scoop neckline
- Unlined
- Regular fit
- Zip fastening
- Polyester","100% Polyester","Pink/Off White","Tops"
"1573782975-18721","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","27% OFFLubnaFront Flap Pocket TopS$ 24.90NOW S$ 18.20International Sizes:XSSMLXL","https://www.zalora.sg/lubna-front-flap-pocket-top-pink-1207134.html","Front Flap Pocket Top","Lubna","S$ 24.90","- Solid shade button front top with pocket details
- V-neckline
- Unlined
- Regular fit
- Front button fastening
- Two chest pockets
- Polyester","100% Polyester","Coral","Tops"
"1573779386-18323","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFZALORACo-ord Colourblock Sleeveless TopS$ 29.90NOW S$ 20.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-co-ord-colourblock-sleeveless-top-yellow-green-1182786.html","Co-ord Colourblock Sleeveless Top","ZALORA","S$ 29.90","- Two tone sleeveless top
- Round neckline
- Regular fit
- Button fastening
- Polyester","100% Polyester Woven","Olive/Mustard","Tops"
"1573746753-12632","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","70% OFFZALORABow Tie Ruffles TopS$ 39.90NOW S$ 11.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-bow-tie-ruffles-top-orange-1014864.html","Bow Tie Ruffles Top","ZALORA","S$ 39.90","- Solid tone long sleeve ruffle top with front tie detail
- V neckline
- Unlined
- Regular fit
- Front tie fastening
- Polyester
- Model wears an S and is 174cm tall","Polyester","Peach","Tops"
"1573746730-12625","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFDorothy PerkinsChocolate Animal And Palm Print Tie T-ShirtS$ 59.90NOW S$ 41.90UK Sizes:6810","https://www.zalora.sg/dorothy-perkins-chocolate-animal-and-palm-print-tie-t-shirt-brown-1060659.html","Chocolate Animal And Palm Print Tie T-Shirt","Dorothy Perkins","S$ 59.90","- Palm print knot hem top with keyhole back
- Round neckline
- Unlined
- Relaxed fit
- Polyester
- Model wears a UK 8 and is 174cm tall","Polyester","Brown","Tops"
"1573764492-16667","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","43% OFFSuperdryRicky Cami TopS$ 59.00NOW S$ 33.90UK Sizes:121416","https://www.zalora.sg/superdry-ricky-cami-top-red-1103557.html","Ricky Cami Top","Superdry","S$ 59.00","- Solid-tone strappy top
- Unlined
- Round neckline
- Regular fit
- Viscose
- Model wears a UK 8 and is 176cm tall","100% Viscose","Nautical Red","Tops"
"1573764550-16676","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","50% OFFGUESSGuess Plain Jordine TopS$ 115.00NOW S$ 57.90International Sizes:XSM","https://www.zalora.sg/guess-guess-plain-jordine-top-green-1009911.html","Guess Plain Jordine Top","GUESS","S$ 115.00","- Solid tone knitted back tie top
- Round neckline
- Slim fit
- Self tie fastening
- Polyblend
- Model wears an S and is 170cm tall","Blend","Green","Tops"
"1573760229-15913","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","French ConnectionCrepe Light Sleeved Twist Front ShirtS$ 63.90International Sizes:XSSMLXL","https://www.zalora.sg/french-connection-crepe-light-sleeved-twist-front-shirt-red-1240748.html","Crepe Light Sleeved Twist Front Shirt","French Connection","S$ 63.90","- Shirt with twist detail and high-low hem
- Shirt collar
- Regular fit
- Front button fastening
- 1 chest pocket
- Polyester
- Model wears an S and is 175cm tall","100% Polyester","Rhubarb","Tops"
"1573744859-12106","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","34% OFFMiss SelfridgePetite Pale Green Palm Print Bardot TopS$ 66.90NOW S$ 43.90Available in several sizes","https://www.zalora.sg/miss-selfridge-petite-pale-green-palm-print-bardot-top-green-1173237.html","Petite Pale Green Palm Print Bardot Top","Miss Selfridge","S$ 66.90","- Flared sleeve tie hem palm print bardot top
- Bardot neckline
- Unlined
- Regular fit
- Elasticated shoulder band with self tie hem
- Viscose","100% Viscose","Light Green","null"
"1573759051-15670","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","70% OFFBanana RepublicLong Sleeve Shirred Inset BlouseS$ 108.90NOW S$ 32.90International Sizes:S","https://www.zalora.sg/banana-republic-long-sleeve-shirred-inset-blouse-multi-1111730.html","Long Sleeve Shirred Inset Blouse","Banana Republic","S$ 108.90","- Spotted sheer crinkle detail top with front tie
- Keyhole neckline
- Relaxed fit
- Self tie fastening
- Polyester
- Model wears an S and is 176cm tall","Polyester","Multi","Tops"
"1573781625-18569","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","New BalanceNB Athletics Boyfriend TeeS$ 29.00International Sizes:XS","https://www.zalora.sg/new-balance-nb-athletics-boyfriend-tee-pink-1107731.html","NB Athletics Boyfriend Tee","New Balance","S$ 29.00","- Hem print boyfriend t-shirt
- Round neckline
- Unlined
- Boyfriend fit
- Slip on style
- Cotton
- Model wears an S and is 175cm tall","100% Cotton","Oxgypink","Tops"
"1573746480-12553","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFCompania FantasticaMulticolored Triangles T-ShirtS$ 42.90NOW S$ 30.00International Sizes:XSSML","https://www.zalora.sg/compania-fantastica-multicolored-triangles-t-shirt-multi-1211817.html","Multicolored Triangles T-Shirt","Compania Fantastica","S$ 42.90","- Printed short sleeve T-shirt
- Unlined
- Crew neckline
- Regular fit
- Cotton
- Model wears an S and is 174cm tall","100% Cotton","Print","Tops"
"1573777497-18121","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFGrace & MilaShort Sleeves, V Neckline TopS$ 52.90NOW S$ 36.90International Sizes:SML","https://www.zalora.sg/grace-mila-short-sleeves-v-neckline-top-white-1205528.html","Short Sleeves, V Neckline Top","Grace & Mila","S$ 52.90","- Monochrome toned lace top with floral embroidered
- V neckline
- Unlined
- Regular fit
- Button fastening
- Cotton blend
- Model wears an S and is 174cm tall","80% Cotton, 20% Polyester","White","null"
"1573763585-16520","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","WallisBlack Embellished Overlay TopS$ 89.00International Sizes:SM","https://www.zalora.sg/wallis-black-embellished-overlay-top-black-1264062.html","Black Embellished Overlay Top","Wallis","S$ 89.00","- Embellished layered top
- Sizing runs one size larger
- Boat neckline
- Lined
- Relaxed fit
- Polyester
- Model wears an S and is 173 c tall","100% Polyester","Black","Tops"
"1573757569-15348","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","Violeta by MANGOPlus Size Buttoned Spaghetti Strap TopS$ 45.90International Sizes:SLXL","https://www.zalora.sg/violeta-by-mango-plus-size-buttoned-spaghetti-strap-top-pink-1275355.html","Plus Size Buttoned Spaghetti Strap Top","Violeta by MANGO","S$ 45.90","- Solid toned sleeveless top
- V neckline
- Unlined
- Regular fit
- Polyester","100% Polyester","Bright Pink","null"
"1573761973-16246","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","46% OFFZALORALong Sleeves Ruffle Detail BlouseS$ 34.90NOW S$ 18.90International Sizes:XSXL","https://www.zalora.sg/zalora-long-sleeves-ruffle-detail-blouse-white-1071616.html","Long Sleeves Ruffle Detail Blouse","ZALORA","S$ 34.90","- Solid tone ruffle trims top
- High neckline
- Regular fit
- Button fastening
- Polyester","100% Polyester","Off White","Tops"
"1573772240-17598","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","28% OFFZALORABoxy Tie Dye Satin TopS$ 24.90NOW S$ 17.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-boxy-tie-dye-satin-top-brown-multi-1160334.html","Boxy Tie Dye Satin Top","ZALORA","S$ 24.90","- Printed cuffed sleeve T-shirt with chest pocket
- Unlined
- Boat neckline
- Boxy fit
- 1 chest pocket
- Polyester","100% Polyester","Brown/Multi","Tops"
"1573748999-13194","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","60% OFFA-IN GIRLSFashion Hooded SweaterS$ 190.00NOW S$ 76.00International Sizes:MLXL","https://www.zalora.sg/a-in-girls-fashion-hooded-sweater-blue-1236309.html","Fashion Hooded Sweater","A-IN GIRLS","S$ 190.00","The Latest Korean Fashion Hot Selection 
- Easy To Match
- Hot & New
- Temperamental Lady
- The Product Is Manufactured Differently Depending On The Supplier","56% cotton, 44% viscose","blue","null"
"1573762710-16382","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","38% OFFESPRITBlouses woven 3/4 sleeveS$ 79.95NOW S$ 49.95EU Sizes:32343638","https://www.zalora.sg/esprit-blouses-woven-3-4-sleeve-white-1124138.html","Blouses woven 3/4 sleeve","ESPRIT","S$ 79.95","- Floral embroidered linen top
- Sizing runs one size larger
- Round neckline
- Regular fit
- Cotton blend
- Model wears a size 36 and is 174cm tall","75% COTTON,25% LINEN,","White","Tops"
"1573744313-11947","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","20% OFFGUESSGuess Rainbow Triangle Logo TeeS$ 79.00NOW S$ 62.90International Sizes:XSSM","https://www.zalora.sg/guess-guess-rainbow-triangle-logo-tee-green-1151950.html","Guess Rainbow Triangle Logo Tee","GUESS","S$ 79.00","- Casual tee with embossed print
- Round neckline
- Regular fit
- Slip-on style
- Short sleeves
- Cotton
- Model wears an S and is 176cm tall","100% Cotton","Green","Tops"
"1573772350-17610","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","45% OFFZALORAPockets Detail Long Sleeve TopS$ 29.90NOW S$ 16.40International Sizes:XSSMLXL","https://www.zalora.sg/zalora-pockets-detail-long-sleeve-top-navy-1085914.html","Pockets Detail Long Sleeve Top","ZALORA","S$ 29.90","- Short sleeved top with textured details
- Crew neckline
- Unlined
- Regular fit
- 1 pocket
- Polyblend
- Model wears an S and is 170cm tall","96% Polyester, 4% Spandex","Navy","Tops"
"1573754982-14759","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","DesigualLine T-ShirtS$ 104.00International Sizes:SML","https://www.zalora.sg/desigual-line-t-shirt-multi-1266868.html","Line T-Shirt","Desigual","S$ 104.00","- Multi-panel tee with embroidered and woven details
- Round neckline
- Unlined
- Regular fit
- Slip on style
- Polyblend
- Model wears an S and is 175cm tall","54% Polyester, 35% Viscose, 6% Metallised Fiber, 3% Cotton","4033 Verde Bronce","Tops"
"1573751495-13864","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","20% OFFSponsoredReebokRunning Core Run Essentials Long Sleeve TeeS$ 49.00NOW S$ 39.20International Sizes:XSSMLXL","https://www.zalora.sg/reebok-running-core-run-essentials-long-sleeve-tee-black-1044052.html/?ad_id=display_YvSv_QKb-BB1inECql79lvnWJds2MUJENEFBMjk3MEU0OUdT","Running Core Run Essentials Long Sleeve Tee","Reebok","S$ 49.00","- Logo print running tee with mesh panel
- Speedwick technology wicks sweat away from the body to help you stay cool and dry
- Mesh panel down the back adds ventilation
- 360-degree reflectivity for visibility in low-light conditions
- V-neckline
- Unlined
- Slim fit
- Polyester
- Model wears an S and is 176cm tall","100% Polyester","Black","Tops"
"1573770331-17383","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","20% OFFSomething BorrowedTie Dye TeeS$ 19.90NOW S$ 15.90International Sizes:XSSMLXL","https://www.zalora.sg/something-borrowed-tie-dye-tee-multi-1183715.html","Tie Dye Tee","Something Borrowed","S$ 19.90","- Tie dye print casual tee
- Round neckline
- Unlined
- Regular fit
- Slip on style
- Polyester","100% Polyester","Pink/Multi","Tops"
"1573775553-17951","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","14% OFFESPRITTape Long Sleeve BlouseS$ 69.95NOW S$ 59.95EU Sizes:40","https://www.zalora.sg/esprit-tape-long-sleeve-blouse-blue-1189369.html","Tape Long Sleeve Blouse","ESPRIT","S$ 69.95","- Buttoned top with contrast trim
- Sizing runs one size larger
- Collar neckline
- Regular fit
- Front button fastening
- 1 chest pocket
- Long tabbed sleeves
- Curved hem
- Cotton blend
- Model wears a size 36 and is 175cm tall","97% Cotton, 3% Elastane","Light Blue","Tops"
